Scenario,Prediction,Confidence,Ground Truth,Margin,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
67,Memory_Corruption,0.60740125,Memory_Corruption,0.3992875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.8,Memory_Corruption,5,0.65
31,Memory_Corruption,0.6212978,Memory_Corruption,0.42002399999999995,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.8,Memory_Corruption,5,0.65
58,Memory_Corruption,0.60250715,Memory_Corruption,0.39198449999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,No,16,0.7,Compromised,2,0.7,Memory_Corruption,5,0.65
45,Memory_Corruption,0.541612275,Memory_Corruption,0.2474345,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,15,0.85,Compromised,1,0.7,Memory_Corruption,4,0.75
56,Memory_Corruption,0.60955645,Memory_Corruption,0.4025035,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,14,0.8,No,1,0.7,Compromised,2,0.7,Memory_Corruption,5,0.65
5,System_Fault,0.448113575,Memory_Corruption,0.06540149999999995,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,3,0.7,System_Fault,6,0.7
5,Memory_Corruption,0.610353425,Memory_Corruption,0.40369274999999993,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,No,3,0.95,No,1,0.9,No,1,0.9,No,8,0.65,Yes,31,0.9,Compromised,5,0.7,Memory_Corruption,5,0.65
35,Memory_Corruption,0.619064025,Memory_Corruption,0.41669075,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.8,Memory_Corruption,5,0.65
84,Memory_Corruption,0.541410625,Memory_Corruption,0.24703750000000002,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
27,FDI,0.6233706,FDI,0.38578965,SUCCESS,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.95,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.8,FDI,3,0.75
14,FDI,0.5590301999999999,Memory_Corruption,0.26866204999999993,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,FDI,3,0.75
62,Memory_Corruption,0.5399486625,Memory_Corruption,0.24415924999999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,2,0.65,Yes,26,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
3,Memory_Corruption,0.57206495,Memory_Corruption,0.3465585,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,Memory_Corruption,7,0.6
57,Memory_Corruption,0.61229535,Memory_Corruption,0.40659049999999997,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.8,Memory_Corruption,5,0.65
4,System_Fault,0.4834719249999999,System_Fault,0.13725849999999995,FAILURE,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,No,1,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,7,0.8,System_Fault,6,0.7
38,Memory_Corruption,0.60740125,Memory_Corruption,0.3992875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.8,Memory_Corruption,5,0.65
10,Memory_Corruption,0.59152065,Memory_Corruption,0.345692,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,15,0.9,Yes,7,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
28,FDI,0.5770578,FDI,0.3032149499999999,SUCCESS,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.85,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.8,FDI,3,0.75
30,Memory_Corruption,0.57206495,Memory_Corruption,0.3465585,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,Memory_Corruption,7,0.6
6,Memory_Corruption,0.6031694249999999,Memory_Corruption,0.39297274999999987,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,No,1,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,6,0.7,Memory_Corruption,5,0.65
