Scenario,Prediction,Confidence,Ground Truth,Status,LVEDVOLUME,LVEDVOLUME_col,LVEDVOLUME_selected_prob,STROKEVOLUME,STROKEVOLUME_col,STROKEVOLUME_selected_prob,CVP,CVP_col,CVP_selected_prob,HYPOVOLEMIA,HYPOVOLEMIA_col,HYPOVOLEMIA_selected_prob,PCWP,PCWP_col,PCWP_selected_prob,CO,CO_col,CO_selected_prob,BP,BP_col,BP_selected_prob
1,No_Hypovolemia,0.9695598967766057,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
2,No_Hypovolemia,0.9807951556116541,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
3,No_Hypovolemia,0.9051886842446996,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,LOW,1,0.03,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,LOW,7,0.05
4,No_Hypovolemia,0.9805538109635082,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
5,No_Hypovolemia,0.9666134254337122,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
6,No_Hypovolemia,0.768409758950279,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,HIGH,1,0.04,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
7,No_Hypovolemia,0.9495016730200165,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
8,No_Hypovolemia,0.963184784372607,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
9,No_Hypovolemia,0.960485492905489,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
10,No_Hypovolemia,0.9805481696744913,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
11,No_Hypovolemia,0.7682649686345959,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,HIGH,1,0.04,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
12,No_Hypovolemia,0.898766766220137,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,NORMAL,7,0.2
13,No_Hypovolemia,0.9048876259564471,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,NORMAL,7,0.2
14,No_Hypovolemia,0.7702358650187835,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,HIGH,1,0.04,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
15,No_Hypovolemia,0.9613311222443368,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
16,Hypovolemia,0.8550433165580782,Hypovolemia,SUCCESS,HIGH,1,0.9,LOW,1,0.5,HIGH,2,0.7,Hypovolemia,0,0.2,HIGH,2,0.8,LOW,6,0.8,LOW,1,0.98
17,No_Hypovolemia,0.7702305994669832,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,HIGH,1,0.04,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
18,No_Hypovolemia,0.9493488360783102,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
19,No_Hypovolemia,0.9603366849575317,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
20,No_Hypovolemia,0.9454419692202564,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
