Scenario,Prediction,Confidence,Ground Truth,Status,LPTN_1_i,LPTN_1_i_col,LPTN_1_i_selected_prob,GPTN_3,GPTN_3_col,GPTN_3_selected_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_selected_prob,LPTN_1_vi,LPTN_1_vi_col,LPTN_1_vi_selected_prob,LPTN_1_ii,LPTN_1_ii_col,LPTN_1_ii_selected_prob,GPTN_5,GPTN_5_col,GPTN_5_selected_prob,LPTN_1_ix,LPTN_1_ix_col,LPTN_1_ix_selected_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_selected_prob,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_selected_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_selected_prob,LPTN_1_iv,LPTN_1_iv_col,LPTN_1_iv_selected_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_selected_prob,GPTN_1,GPTN_1_col,GPTN_1_selected_prob,LPTN_1_x,LPTN_1_x_col,LPTN_1_x_selected_prob,LPTN_1_v,LPTN_1_v_col,LPTN_1_v_selected_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_selected_prob,Root_Causes,Root_Causes_col,Root_Causes_selected_prob,GPTN_2,GPTN_2_col,GPTN_2_selected_prob,LPTN_1_viii,LPTN_1_viii_col,LPTN_1_viii_selected_prob,LPTN_1_iii,LPTN_1_iii_col,LPTN_1_iii_selected_prob
6,Memory_Corruption,0.6599826375,Memory_Corruption,SUCCESS,Found,0,0.8,Not_Found,0,0.5,Yes,7,0.8,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,0,0.85,No,3,0.95,Compromised,4,0.7,Found,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9
3,Memory_Corruption,0.66944941875,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
5,Memory_Corruption,0.65638119375,Memory_Corruption,SUCCESS,Not_Found,0,0.2,Not_Found,0,0.5,No,8,0.65,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,31,0.9,No,3,0.95,Compromised,5,0.7,Not_Found,1,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,1,0.5,Not_Found,1,0.9
4,System_Fault,0.54615111875,System_Fault,SUCCESS,Found,0,0.8,Not_Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Found,0,0.5,Found,0,0.7,Yes,0,0.85,No,3,0.95,Compromised,4,0.7,Found,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,Yes,0,0.85,System_Fault,4,0.6,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
22,FDI,0.56362889375,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,0,0.85,Yes,2,0.85,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Found,0,0.9,No,1,0.9,Memory_Corruption,1,0.15,Found,0,0.5,Not_Found,1,0.5,Found,0,0.9
60,System_Fault,0.54924546875,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,No,4,0.65,Found,0,0.8,Not_Found,0,0.1,Found,0,0.5,Found,1,0.5,Yes,9,0.5,No,3,0.95,Compromised,1,0.7,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,0,0.3,Found,1,0.1
9,Memory_Corruption,0.6669234375,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,3,0.5,No,3,0.95,Compromised,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,1,0.5,Found,0,0.9
26,FDI,0.6172575,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,3,0.6,Found,0,0.8,Found,1,0.1,Not_Found,0,0.5,Not_Found,0,0.3,Yes,17,0.5,Yes,0,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Found,0,0.5,Not_Found,1,0.5,Not_Found,0,0.1,No,1,0.9,Memory_Corruption,1,0.15,Found,0,0.5,Found,0,0.7,Found,0,0.9
73,Memory_Corruption,0.65325421875,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,No,2,0.65,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Yes,6,0.5,No,3,0.95,Compromised,1,0.7,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Found,1,0.1,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1
55,System_Fault,0.5483219,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,9,0.6,Not_Found,0,0.2,Found,0,0.9,Found,0,0.5,Found,0,0.7,No,2,0.7,No,3,0.95,Compromised,2,0.7,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,1,0.1,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,1,0.5,Found,0,0.9
45,System_Fault,0.5398150687500001,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Not_Found,0,0.1,Found,0,0.5,Found,0,0.7,Yes,15,0.85,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9
13,FDI,0.56435343125,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Yes,1,0.85,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,Memory_Corruption,1,0.15,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
70,System_Fault,0.5429331000000001,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,6,0.6,Found,0,0.8,Found,1,0.1,Found,0,0.5,Not_Found,1,0.5,Yes,19,0.7,No,3,0.95,Compromised,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9
29,FDI,0.56644538125,FDI,SUCCESS,Found,0,0.8,Not_Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Yes,2,0.85,Compromised,4,0.7,Found,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,FDI,1,0.65,Found,0,0.5,Found,0,0.7,Found,0,0.9
43,System_Fault,0.5441803125,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Not_Found,1,0.9,Found,0,0.5,Found,0,0.7,Yes,24,0.5,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Found,1,0.1
85,System_Fault,0.545027575,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,13,0.8,Not_Found,0,0.2,Not_Found,0,0.1,Found,0,0.5,Found,1,0.5,No,8,0.7,No,3,0.95,Compromised,2,0.7,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,1,0.5,Found,1,0.1
40,System_Fault,0.543655378125,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,No,1,0.65,Found,0,0.8,Found,0,0.9,Found,0,0.5,Found,0,0.7,Yes,0,0.85,No,3,0.95,Compromised,1,0.7,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
30,Memory_Corruption,0.66944941875,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
14,FDI,0.56435343125,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Yes,2,0.85,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,Memory_Corruption,1,0.15,Found,0,0.5,Found,0,0.7,Found,0,0.9
35,Memory_Corruption,0.6713337375,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,7,0.8,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5,Not_Found,1,0.5,Yes,15,0.85,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,0,0.3,Not_Found,1,0.9
23,FDI,0.6154028874999999,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,7,0.8,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5,Not_Found,1,0.5,Yes,15,0.85,Yes,0,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,1,0.15,Found,0,0.5,Not_Found,0,0.3,Not_Found,1,0.9
64,System_Fault,0.5483219,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,10,0.6,Not_Found,0,0.2,Found,0,0.9,Found,0,0.5,Not_Found,0,0.3,No,4,0.7,No,3,0.95,Compromised,2,0.7,Found,1,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,1,0.5,Not_Found,0,0.1
62,System_Fault,0.54605113125,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,No,2,0.65,Found,0,0.8,Not_Found,1,0.9,Found,0,0.5,Not_Found,0,0.3,Yes,26,0.7,No,3,0.95,Compromised,1,0.7,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Found,1,0.1,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Found,1,0.1
37,System_Fault,0.5429331000000001,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,3,0.6,Found,0,0.8,Found,0,0.9,Found,0,0.5,Not_Found,0,0.3,Yes,7,0.7,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1
82,System_Fault,0.5456275,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,10,0.6,Not_Found,0,0.2,Found,0,0.9,Found,0,0.5,Not_Found,0,0.3,Yes,3,0.5,No,3,0.95,Compromised,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,1,0.5,Found,0,0.9
36,Memory_Corruption,0.6594675,Memory_Corruption,SUCCESS,Not_Found,0,0.2,Found,0,0.5,Yes,12,0.6,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5,Found,1,0.5,Yes,24,0.5,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,1,0.5,Found,1,0.1
83,Memory_Corruption,0.6594675,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,10,0.6,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Yes,3,0.5,No,3,0.95,Compromised,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,1,0.5,Found,0,0.9
10,System_Fault,0.5391914625,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Found,0,0.9,Found,0,0.5,Not_Found,1,0.5,Yes,7,0.7,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,0,0.1
78,System_Fault,0.54605113125,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,No,1,0.65,Found,0,0.8,Not_Found,0,0.1,Found,0,0.5,Found,0,0.7,Yes,14,0.7,No,3,0.95,Compromised,1,0.7,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,1,0.1,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9
6,System_Fault,0.5391914625,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Not_Found,1,0.9,Found,0,0.5,Found,0,0.7,Yes,31,0.9,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9
15,FDI,0.6149678375,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,31,0.9,Yes,0,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,1,0.15,Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9
66,System_Fault,0.5456275,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,5,0.6,Found,0,0.8,Found,1,0.1,Found,0,0.5,Found,1,0.5,Yes,20,0.5,No,3,0.95,Compromised,0,0.8,Found,1,0.1,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,0,0.3,Not_Found,0,0.1
68,System_Fault,0.5456275,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,9,0.6,Not_Found,0,0.2,Not_Found,0,0.1,Found,0,0.5,Found,0,0.7,Yes,12,0.5,No,3,0.95,Compromised,0,0.8,Found,1,0.1,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,1,0.5,Not_Found,1,0.9
