Scenario,Prediction,Confidence,Ground Truth,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Root_Causes,GPTN_1_col,GPTN_1_selected_prob,GPTN_2_col,GPTN_2_selected_prob,GPTN_3_col,GPTN_3_selected_prob,GPTN_5_col,GPTN_5_selected_prob,LPTN_1_i_col,LPTN_1_i_selected_prob,LPTN_1_vi_col,LPTN_1_vi_selected_prob,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_selected_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_selected_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_selected_prob,LPTN_1_ii_col,LPTN_1_ii_selected_prob,LPTN_1_viii_col,LPTN_1_viii_selected_prob,LPTN_1_iii_col,LPTN_1_iii_selected_prob,LPTN_1_ix_col,LPTN_1_ix_selected_prob,LPTN_1_iv_col,LPTN_1_iv_selected_prob,LPTN_1_x_col,LPTN_1_x_selected_prob,LPTN_1_v_col,LPTN_1_v_selected_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_selected_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_selected_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_selected_prob,Root_Causes_col,Root_Causes_selected_prob
6,Memory_Corruption,0.6111769125000001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,No,1,0.9,No,1,0.9,0,0.9,0,0.3,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,Yes,7,0.8,No,0,0.95,Normal,6,0.55,7,0.6
3,Memory_Corruption,0.628939884375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,5,0.75
5,Memory_Corruption,0.6572150062500001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.2,No,3,0.95,No,1,0.9,No,1,0.9,1,0.9,1,0.5,1,0.9,0,0.7,1,0.9,0,0.7,1,0.9,No,8,0.65,Yes,31,0.9,Compromised,5,0.7,5,0.75
4,System_Fault,0.5379635765625,System_Fault,SUCCESS,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,System_Fault,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,No,1,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Normal,7,0.85,6,0.75
22,FDI,0.493784825,Memory_Corruption,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,Yes,2,0.85,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.75,1,0.2
60,Memory_Corruption,0.520448296875,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.1,0,0.3,1,0.1,1,0.5,0,0.9,0,0.7,0,0.1,No,4,0.65,Yes,9,0.5,Compromised,1,0.75,4,0.7
9,Memory_Corruption,0.6731113125,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,1,0.5,0,0.1,1,0.5,1,0.9,Yes,15,0.9,Yes,3,0.5,Compromised,0,0.85,5,0.75
26,FDI,0.533413,Memory_Corruption,FAILURE,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,Yes,0,0.95,Yes,0,0.9,No,1,0.9,1,0.1,0,0.7,0,0.9,0,0.3,0,0.9,1,0.5,0,0.1,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.85,1,0.2
73,Memory_Corruption,0.65719603125,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.1,0,0.3,1,0.9,1,0.5,1,0.1,No,2,0.65,Yes,6,0.5,Compromised,1,0.75,5,0.75
55,Memory_Corruption,0.522943425,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,1,0.5,0,0.9,0,0.7,0,0.1,0,0.3,1,0.1,Yes,9,0.6,No,2,0.7,Compromised,2,0.75,4,0.7
45,Memory_Corruption,0.5379205265625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.1,0,0.7,1,0.9,0,0.7,1,0.9,0,0.7,1,0.9,No,0,0.95,Yes,15,0.85,Compromised,1,0.75,4,0.7
13,FDI,0.5300698375,Memory_Corruption,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,1,0.85,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,1,0.2
